date,open,high,low,close,volume,symbol
2025-01-02,96.45,98.25,95.61,97.1,2724198,601888.SH
2025-01-03,95.0,95.81,94.29,95.37,3525920,601888.SH
2025-01-04,94.1,96.2,94.49,94.83,3790063,601888.SH
2025-01-05,95.9,97.09,94.65,96.02,3390850,601888.SH
2025-01-06,94.06,96.38,93.57,94.59,3185644,601888.SH
2025-01-07,93.36,94.1,93.54,93.86,3748136,601888.SH
2025-01-08,94.56,95.96,94.42,95.29,2953750,601888.SH
2025-01-09,95.64,97.64,96.05,96.57,3008318,601888.SH
2025-01-10,95.02,96.19,94.22,95.51,3599916,601888.SH
2025-01-11,94.46,94.65,93.13,94.47,3427495,601888.SH
2025-01-12,95.89,95.97,94.15,95.94,3410465,601888.SH
2025-01-13,95.86,97.39,95.44,96.2,3645866,601888.SH
2025-01-14,96.92,98.47,96.06,97.43,3415428,601888.SH
2025-01-15,97.95,99.79,97.96,98.36,3797907,601888.SH
2025-01-16,95.56,97.19,94.75,96.43,2861984,601888.SH
2025-01-17,95.37,97.1,95.14,95.88,3655437,601888.SH
2025-01-18,93.33,95.69,92.77,94.01,3368840,601888.SH
2025-01-19,92.07,92.41,91.96,92.25,3300772,601888.SH
2025-01-20,91.47,93.57,91.4,92.19,3471472,601888.SH
2025-01-21,92.55,94.0,92.66,93.35,2925064,601888.SH
2025-01-22,94.84,95.86,94.41,95.05,2877685,601888.SH
2025-01-23,93.98,94.44,92.88,94.37,3662649,601888.SH
2025-01-24,93.93,95.93,93.56,94.25,2782100,601888.SH
2025-01-25,95.05,96.73,94.06,95.19,2700891,601888.SH
2025-01-26,92.92,93.88,91.8,93.63,2926260,601888.SH
2025-01-27,93.37,94.52,93.67,94.2,3377662,601888.SH
2025-01-28,92.53,93.29,92.67,93.13,3601671,601888.SH
2025-01-29,92.05,92.21,91.19,92.09,3380869,601888.SH
2025-01-30,91.96,93.77,91.31,92.12,3551134,601888.SH
2025-01-31,93.6,94.75,93.62,93.82,3768363,601888.SH
2025-02-01,92.49,93.19,91.13,92.87,2886803,601888.SH
2025-02-02,93.76,95.9,93.56,94.2,3496177,601888.SH
2025-02-03,94.87,95.42,94.17,94.89,3502568,601888.SH
2025-02-04,92.96,94.89,93.17,93.74,3334983,601888.SH
2025-02-05,92.34,93.41,92.53,93.19,2757834,601888.SH
2025-02-06,93.99,95.18,94.42,94.72,3775861,601888.SH
2025-02-07,94.82,96.84,94.05,94.97,2867101,601888.SH
2025-02-08,96.44,97.6,96.23,96.84,2816587,601888.SH
2025-02-09,95.44,97.71,95.93,96.03,3707707,601888.SH
2025-02-10,96.59,98.35,95.6,97.46,3629122,601888.SH
2025-02-11,97.7,100.12,97.48,98.56,3866024,601888.SH
2025-02-12,97.38,98.57,97.25,98.13,3861177,601888.SH
2025-02-13,97.07,98.34,97.46,97.94,3293532,601888.SH
2025-02-14,96.75,98.6,96.49,97.03,3450691,601888.SH
2025-02-15,97.45,99.18,96.01,97.89,3763249,601888.SH
2025-02-16,97.31,98.1,96.1,97.94,2867995,601888.SH
2025-02-17,95.63,98.04,95.88,96.54,3753974,601888.SH
2025-02-18,97.33,97.45,95.58,97.39,3405478,601888.SH
2025-02-19,95.2,96.12,94.34,95.83,3270099,601888.SH
2025-02-20,94.95,96.35,94.79,95.46,3620401,601888.SH
2025-02-21,96.32,98.41,94.98,96.89,3632330,601888.SH
2025-02-22,95.56,96.63,96.36,96.36,3060129,601888.SH
2025-02-23,94.23,95.54,94.07,94.6,3477043,601888.SH
