date,open,high,low,close,volume,symbol
2025-01-03,71.65,72.37,70.72,72.1,3694275,600690.SH
2025-01-04,71.04,72.76,71.27,71.62,3130361,600690.SH
2025-01-05,72.02,72.62,71.72,72.09,2912156,600690.SH
2025-01-06,72.18,72.64,72.15,72.62,3549266,600690.SH
2025-01-07,72.19,73.9,72.15,72.69,3372235,600690.SH
2025-01-08,71.81,72.44,71.64,72.08,3268579,600690.SH
2025-01-09,73.0,73.6,71.72,73.16,3257869,600690.SH
2025-01-10,72.84,74.13,71.99,73.28,3955792,600690.SH
2025-01-11,73.12,74.37,72.67,73.68,3759400,600690.SH
2025-01-12,73.61,74.88,73.12,73.95,3744033,600690.SH
2025-01-13,75.18,75.41,74.31,75.25,3225471,600690.SH
2025-01-14,73.99,75.21,73.85,74.05,3204119,600690.SH
2025-01-15,74.24,76.0,73.29,74.61,3714013,600690.SH
2025-01-16,74.65,75.89,74.48,74.66,3000694,600690.SH
2025-01-17,73.99,74.8,73.3,74.6,3450084,600690.SH
2025-01-18,74.41,76.34,73.72,74.99,3548749,600690.SH
2025-01-19,74.98,75.19,74.35,75.04,3095353,600690.SH
2025-01-20,76.13,77.23,75.94,76.46,2785035,600690.SH
2025-01-21,74.37,75.9,73.73,75.09,4028686,600690.SH
2025-01-22,75.45,75.57,74.68,75.48,4065463,600690.SH
2025-01-23,73.54,75.39,73.21,74.24,3147093,600690.SH
2025-01-24,72.9,74.2,72.45,73.29,2811651,600690.SH
2025-01-25,73.22,74.36,73.09,73.55,2904402,600690.SH
2025-01-26,74.6,75.43,74.07,74.98,3109555,600690.SH
2025-01-27,75.72,75.83,75.43,75.75,3918600,600690.SH
2025-01-28,76.35,77.78,76.44,76.73,3414009,600690.SH
2025-01-29,75.17,76.91,74.93,75.53,3803661,600690.SH
2025-01-30,76.85,77.31,76.08,77.0,2775096,600690.SH
2025-01-31,76.6,78.2,76.17,77.14,3404369,600690.SH
2025-02-01,77.86,79.14,77.16,78.58,3434372,600690.SH
2025-02-02,77.22,78.64,75.77,77.29,3999241,600690.SH
2025-02-03,77.51,78.5,77.05,77.51,3791307,600690.SH
2025-02-04,76.75,77.34,76.04,77.2,2767575,600690.SH
2025-02-05,77.69,79.21,76.84,77.81,3306542,600690.SH
2025-02-06,77.07,78.69,77.23,77.78,2773818,600690.SH
2025-02-07,76.92,78.05,75.78,77.29,3913783,600690.SH
2025-02-08,77.42,78.35,77.13,78.16,3859194,600690.SH
2025-02-09,78.62,80.17,77.71,78.91,2839498,600690.SH
2025-02-10,78.26,79.7,76.9,78.35,3825114,600690.SH
2025-02-11,77.09,78.86,77.0,77.72,4057409,600690.SH
2025-02-12,77.37,78.68,77.23,77.95,3195697,600690.SH
2025-02-13,77.08,77.74,76.63,77.7,2853454,600690.SH
2025-02-14,78.67,79.28,78.96,78.96,3247980,600690.SH
2025-02-15,78.21,79.43,77.71,78.35,3808009,600690.SH
2025-02-16,77.13,78.22,77.09,77.86,2767204,600690.SH
2025-02-17,77.74,79.33,76.9,77.89,3876959,600690.SH
2025-02-18,76.7,77.3,75.47,76.98,3890169,600690.SH
2025-02-19,76.0,77.51,75.59,76.29,3916900,600690.SH
2025-02-20,77.59,78.39,76.15,77.68,3647073,600690.SH
2025-02-21,76.1,77.91,76.53,76.69,3612525,600690.SH
2025-02-22,76.85,78.41,77.6,77.61,3760116,600690.SH
2025-02-23,77.51,79.26,77.14,78.19,2965333,600690.SH
2025-02-24,78.1,78.64,77.21,78.13,3860388,600690.SH
2025-02-25,79.35,81.01,78.35,79.43,3797045,600690.SH
2025-02-26,78.14,78.27,76.93,78.17,3586613,600690.SH
2025-02-27,78.67,80.52,78.28,79.37,3562335,600690.SH
2025-02-28,77.55,78.55,77.21,78.29,3143542,600690.SH
2025-03-01,77.6,77.87,76.48,77.82,3616598,600690.SH
2025-03-02,77.92,79.11,76.93,77.92,3529808,600690.SH
2025-03-03,76.06,77.6,76.51,76.65,3178377,600690.SH
2025-03-04,76.35,76.99,75.41,76.63,2786420,600690.SH
2025-03-05,75.6,77.2,75.52,76.29,3302675,600690.SH
2025-03-06,76.57,77.14,76.57,76.91,3495480,600690.SH
2025-03-07,75.4,76.54,75.29,76.08,4131855,600690.SH
2025-03-08,76.73,77.58,76.86,77.34,3647096,600690.SH
2025-03-09,76.49,77.1,76.78,77.03,3592325,600690.SH
2025-03-10,76.36,78.2,75.69,76.7,2851049,600690.SH
2025-03-11,76.58,78.7,76.7,77.24,3743729,600690.SH
2025-03-12,78.23,78.93,78.23,78.64,3176621,600690.SH
2025-03-13,79.84,80.8,78.97,80.08,3553415,600690.SH
2025-03-14,80.0,81.1,79.47,80.3,3048244,600690.SH
2025-03-15,80.38,81.22,80.46,80.67,3549604,600690.SH
2025-03-16,82.09,82.36,81.54,82.24,2892787,600690.SH
2025-03-17,83.46,84.52,82.36,83.48,3842162,600690.SH
2025-03-18,82.35,82.95,81.81,82.54,4068182,600690.SH
2025-03-19,81.82,83.22,80.79,82.28,3982312,600690.SH
2025-03-20,81.61,82.71,81.45,82.35,4045712,600690.SH
2025-03-21,82.01,83.87,82.16,82.79,2847674,600690.SH
2025-03-22,81.58,82.15,81.84,82.06,3251947,600690.SH
2025-03-23,82.55,84.19,81.57,82.96,4097010,600690.SH
2025-03-24,81.62,82.18,80.92,81.95,3343608,600690.SH
2025-03-25,83.06,84.34,82.14,83.16,3687991,600690.SH
2025-03-26,83.61,85.13,82.61,83.95,3262510,600690.SH
2025-03-27,82.83,84.23,82.54,83.64,3046659,600690.SH
2025-03-28,82.28,84.31,82.15,82.7,2799133,600690.SH
2025-03-29,82.31,84.61,82.83,83.03,3620568,600690.SH
2025-03-30,81.54,83.55,81.63,81.98,3527983,600690.SH
2025-03-31,81.48,82.86,81.64,82.11,3039589,600690.SH
2025-04-01,82.87,83.94,83.23,83.56,2941800,600690.SH
2025-04-02,82.81,83.69,81.86,83.21,3210390,600690.SH
