date,open,high,low,close,volume,symbol
2025-01-02,66.41,67.12,66.56,66.63,2559958,000333.SZ
2025-01-03,65.41,66.72,65.51,65.58,2662205,000333.SZ
2025-01-04,64.29,64.65,63.89,64.42,2841556,000333.SZ
2025-01-05,64.93,66.87,64.61,65.56,3131171,000333.SZ
2025-01-06,65.45,65.57,65.2,65.52,2699551,000333.SZ
2025-01-07,64.27,65.53,64.08,64.4,3802171,000333.SZ
2025-01-08,62.96,63.57,63.26,63.41,3290193,000333.SZ
2025-01-09,61.85,62.57,61.82,62.15,3261282,000333.SZ
2025-01-10,61.16,62.97,61.72,61.77,3707163,000333.SZ
2025-01-11,62.21,63.42,62.29,62.53,3638590,000333.SZ
2025-01-12,62.54,63.13,62.48,62.89,3232423,000333.SZ
2025-01-13,61.91,62.26,61.68,62.09,3322167,000333.SZ
2025-01-14,61.06,61.85,60.99,61.29,3068234,000333.SZ
2025-01-15,61.6,62.75,61.71,61.79,2690635,000333.SZ
2025-01-16,62.53,63.21,62.31,63.02,2657107,000333.SZ
2025-01-17,62.77,64.11,63.14,63.23,3247154,000333.SZ
2025-01-18,63.07,64.38,63.22,63.46,3426777,000333.SZ
2025-01-19,62.27,63.37,61.89,62.42,3044727,000333.SZ
2025-01-20,62.84,63.75,62.56,63.17,3078222,000333.SZ
2025-01-21,61.71,63.33,61.12,62.26,3511032,000333.SZ
2025-01-22,61.28,61.61,60.48,61.5,3714979,000333.SZ
2025-01-23,60.09,61.63,60.12,60.51,2598030,000333.SZ
2025-01-24,61.16,61.71,61.47,61.68,3281907,000333.SZ
2025-01-25,61.84,63.41,61.83,62.4,2689797,000333.SZ
2025-01-26,62.81,63.37,62.1,62.99,2918946,000333.SZ
2025-01-27,63.32,64.53,62.29,63.41,3147111,000333.SZ
2025-01-28,63.5,64.74,63.35,63.99,2595139,000333.SZ
2025-01-29,62.46,63.03,62.29,62.92,3258437,000333.SZ
2025-01-30,62.43,62.75,61.71,62.56,3798303,000333.SZ
2025-01-31,61.94,63.31,62.0,62.36,3445511,000333.SZ
2025-02-01,62.61,63.63,62.85,63.2,2872253,000333.SZ
2025-02-02,62.05,62.21,61.17,62.1,3342515,000333.SZ
2025-02-03,61.81,62.33,61.69,62.26,2782613,000333.SZ
2025-02-04,60.62,61.14,60.48,61.06,2579123,000333.SZ
2025-02-05,61.28,62.27,61.17,61.76,2638641,000333.SZ
2025-02-06,61.69,62.16,61.53,62.09,3432667,000333.SZ
2025-02-07,61.22,61.95,61.42,61.6,3697394,000333.SZ
2025-02-08,62.17,62.89,62.11,62.32,3702696,000333.SZ
2025-02-09,62.78,63.82,62.5,62.91,3346356,000333.SZ
2025-02-10,61.68,61.78,60.8,61.72,2992985,000333.SZ
2025-02-11,61.61,63.02,60.9,61.82,3744434,000333.SZ
2025-02-12,61.04,61.59,61.0,61.58,3557854,000333.SZ
2025-02-13,61.17,62.51,61.62,61.73,3234782,000333.SZ
2025-02-14,62.53,64.08,61.74,62.85,2777632,000333.SZ
2025-02-15,62.93,64.53,62.88,63.46,2539454,000333.SZ
2025-02-16,63.91,64.8,63.85,64.05,2641507,000333.SZ
2025-02-17,64.81,65.47,65.17,65.33,3345987,000333.SZ
2025-02-18,65.31,66.4,65.81,65.87,3158292,000333.SZ
2025-02-19,65.85,67.28,65.97,66.05,2743484,000333.SZ
2025-02-20,64.96,65.55,63.93,65.21,3627690,000333.SZ
2025-02-21,65.18,66.85,65.43,65.71,2886489,000333.SZ
2025-02-22,65.41,66.29,65.38,65.67,2605852,000333.SZ
2025-02-23,66.14,67.29,65.94,66.62,3229378,000333.SZ
2025-02-24,66.0,67.22,65.29,66.27,3501449,000333.SZ
2025-02-25,66.49,67.79,66.54,66.79,3301995,000333.SZ
2025-02-26,65.15,66.1,64.89,65.56,3599711,000333.SZ
2025-02-27,66.02,66.7,66.19,66.37,3376279,000333.SZ
2025-02-28,66.23,66.66,65.72,66.36,3435872,000333.SZ
2025-03-01,64.92,66.28,64.06,65.19,3349164,000333.SZ
2025-03-02,64.74,66.09,64.11,65.33,3621835,000333.SZ
2025-03-03,65.18,65.75,64.56,65.67,2658136,000333.SZ
2025-03-04,65.25,66.34,64.23,65.34,3172935,000333.SZ
2025-03-05,63.74,64.72,63.11,64.08,2882614,000333.SZ
2025-03-06,63.45,64.26,63.09,64.06,3738352,000333.SZ
2025-03-07,63.44,63.54,62.46,63.46,3065753,000333.SZ
2025-03-08,64.36,65.42,64.1,64.43,2954626,000333.SZ
2025-03-09,65.01,65.71,63.85,65.12,3687028,000333.SZ
2025-03-10,63.23,64.56,63.62,63.82,3790537,000333.SZ
2025-03-11,64.75,65.63,63.75,64.86,3282608,000333.SZ
2025-03-12,64.59,66.37,64.48,65.17,2724290,000333.SZ
2025-03-13,64.26,65.09,64.26,64.66,2934718,000333.SZ
2025-03-14,63.33,64.3,63.33,63.63,2951411,000333.SZ
2025-03-15,64.14,65.51,63.49,64.42,3748935,000333.SZ
2025-03-16,63.42,64.0,62.92,63.56,2841947,000333.SZ
2025-03-17,62.32,63.27,62.32,62.67,2660998,000333.SZ
2025-03-18,61.24,62.83,60.7,61.76,3012465,000333.SZ
2025-03-19,61.51,62.51,61.42,61.81,2912356,000333.SZ
2025-03-20,62.16,63.08,61.66,62.68,2912597,000333.SZ
2025-03-21,61.84,62.11,60.92,62.05,3769537,000333.SZ
2025-03-22,62.45,62.99,61.76,62.51,3056621,000333.SZ
2025-03-23,62.09,63.5,62.14,62.44,2690656,000333.SZ
2025-03-24,61.67,63.02,61.12,62.09,3326155,000333.SZ
2025-03-25,62.29,62.5,62.09,62.47,3562975,000333.SZ
2025-03-26,61.58,61.92,60.7,61.8,2558129,000333.SZ
2025-03-27,61.6,61.76,60.5,61.69,3521260,000333.SZ
2025-03-28,61.79,62.36,61.87,61.89,3543677,000333.SZ
2025-03-29,61.41,62.03,60.48,61.49,3286089,000333.SZ
2025-03-30,60.86,61.31,60.25,60.88,2931829,000333.SZ
2025-03-31,60.3,60.7,59.79,60.58,2830067,000333.SZ
2025-04-01,60.27,61.24,59.94,60.33,2680299,000333.SZ
