date,open,high,low,close,volume,symbol
2025-01-02,76.09,78.01,75.64,76.53,2975431,600519.SH
2025-01-03,75.29,77.1,74.33,75.58,3136222,600519.SH
2025-01-04,76.12,78.02,75.93,76.81,3554631,600519.SH
2025-01-05,76.96,78.06,75.99,77.26,3425843,600519.SH
2025-01-06,76.53,78.04,75.4,76.81,3741886,600519.SH
2025-01-07,75.38,76.13,75.88,75.95,3106044,600519.SH
2025-01-08,74.76,76.38,74.67,75.29,2909345,600519.SH
2025-01-09,75.18,75.83,74.55,75.37,4055872,600519.SH
2025-01-10,76.24,78.2,76.85,76.86,3582118,600519.SH
2025-01-11,76.66,77.97,76.99,77.23,3462375,600519.SH
2025-01-12,77.19,78.96,77.45,77.56,3727803,600519.SH
2025-01-13,77.99,79.22,77.83,78.72,2851906,600519.SH
2025-01-14,78.57,79.56,79.14,79.21,3511695,600519.SH
2025-01-15,78.05,79.26,77.8,78.65,3117743,600519.SH
2025-01-16,77.8,79.29,77.31,77.9,3704056,600519.SH
2025-01-17,77.2,78.09,76.46,77.36,3149713,600519.SH
2025-01-18,77.25,77.73,76.27,77.62,3947225,600519.SH
2025-01-19,77.25,78.66,77.43,77.68,3699527,600519.SH
2025-01-20,78.26,80.34,78.87,78.87,3041228,600519.SH
2025-01-21,78.11,79.94,77.49,78.88,3954727,600519.SH
2025-01-22,78.16,79.91,78.31,78.94,3668172,600519.SH
2025-01-23,79.92,81.7,79.78,80.48,3487379,600519.SH
2025-01-24,81.1,82.1,80.09,81.6,3648785,600519.SH
2025-01-25,81.35,82.4,81.48,81.86,4009595,600519.SH
2025-01-26,82.73,84.55,82.26,83.04,3060785,600519.SH
2025-01-27,82.83,83.62,83.08,83.57,3235233,600519.SH
2025-01-28,83.88,85.03,83.65,83.91,3387447,600519.SH
2025-01-29,85.03,85.78,84.91,85.31,3485364,600519.SH
2025-01-30,85.03,85.84,83.94,85.45,3189990,600519.SH
2025-01-31,86.27,87.54,85.95,86.65,3787378,600519.SH
2025-02-01,85.71,87.59,86.22,86.51,2928981,600519.SH
2025-02-02,84.33,85.75,83.7,84.98,2792472,600519.SH
2025-02-03,84.13,85.35,84.34,84.56,4102418,600519.SH
2025-02-04,82.54,83.72,82.74,83.08,4034896,600519.SH
2025-02-05,82.98,84.39,82.24,83.67,3395840,600519.SH
2025-02-06,82.01,83.4,80.89,82.07,2979027,600519.SH
2025-02-07,82.26,84.01,82.38,82.73,4147163,600519.SH
2025-02-08,83.8,85.75,84.0,84.37,3763543,600519.SH
2025-02-09,82.56,83.87,81.89,82.7,3134677,600519.SH
2025-02-10,83.37,85.34,83.81,84.19,3994999,600519.SH
2025-02-11,83.11,84.91,81.75,83.33,3697211,600519.SH
2025-02-12,83.68,85.24,82.8,83.76,3658956,600519.SH
2025-02-13,84.01,85.5,84.36,84.67,3264424,600519.SH
2025-02-14,83.26,85.53,82.96,84.05,3635265,600519.SH
2025-02-15,83.97,85.17,83.12,84.39,3828078,600519.SH
2025-02-16,82.53,84.75,81.98,83.22,2929164,600519.SH
2025-02-17,82.42,83.86,82.1,83.2,2962980,600519.SH
2025-02-18,84.61,86.39,83.39,84.77,3972988,600519.SH
2025-02-19,84.14,84.95,83.56,84.43,3084149,600519.SH
2025-02-20,83.34,85.2,83.53,83.86,3246622,600519.SH
2025-02-21,83.99,86.27,83.68,84.66,3909547,600519.SH
2025-02-22,84.16,86.59,84.85,84.95,3241187,600519.SH
2025-02-23,83.63,84.16,82.72,83.95,3044951,600519.SH
2025-02-24,82.76,85.03,82.02,83.53,4108745,600519.SH
2025-02-25,83.73,84.69,83.3,84.14,3843904,600519.SH
2025-02-26,83.67,85.16,82.24,83.67,3896839,600519.SH
2025-02-27,84.68,85.59,83.62,84.86,3582173,600519.SH
2025-02-28,84.91,86.74,83.69,85.15,3513638,600519.SH
2025-03-01,83.21,84.42,83.18,83.48,2916878,600519.SH
2025-03-02,83.42,85.45,83.03,83.91,4154733,600519.SH
2025-03-03,84.77,86.06,83.8,84.88,2889401,600519.SH
2025-03-04,83.5,84.89,83.3,83.89,3306318,600519.SH
2025-03-05,84.14,85.98,84.28,84.95,3686206,600519.SH
2025-03-06,84.47,85.48,84.96,85.23,2779666,600519.SH
2025-03-07,85.81,87.8,86.17,86.42,3890430,600519.SH
2025-03-08,84.34,85.7,83.69,84.74,3894061,600519.SH
2025-03-09,84.13,84.5,83.4,84.5,3038423,600519.SH
2025-03-10,85.6,86.67,84.58,85.79,3512613,600519.SH
2025-03-11,85.5,86.28,84.32,85.65,3970450,600519.SH
2025-03-12,85.66,86.59,84.59,86.15,3806518,600519.SH
2025-03-13,86.21,88.63,85.44,86.93,2846217,600519.SH
2025-03-14,87.27,88.2,86.1,87.61,3331475,600519.SH
2025-03-15,85.82,86.75,85.17,86.32,2837348,600519.SH
2025-03-16,85.38,86.9,85.58,86.01,2982645,600519.SH
2025-03-17,86.73,88.51,86.79,86.84,3471894,600519.SH
