date,open,high,low,close,volume,symbol
2025-01-02,52.67,53.62,52.48,52.83,2699686,000651.SZ
2025-01-03,53.03,53.87,53.16,53.49,2036405,000651.SZ
2025-01-04,52.22,52.71,51.79,52.63,2337200,000651.SZ
2025-01-05,53.47,54.22,53.14,53.55,2068084,000651.SZ
2025-01-06,53.15,53.65,52.73,53.44,1999226,000651.SZ
2025-01-07,52.43,52.89,52.0,52.69,2207673,000651.SZ
2025-01-08,53.01,53.72,53.03,53.1,2290785,000651.SZ
2025-01-09,52.57,53.27,52.47,52.6,2272503,000651.SZ
2025-01-10,52.26,53.2,51.73,52.48,2187294,000651.SZ
2025-01-11,52.73,53.44,52.07,52.83,2095009,000651.SZ
2025-01-12,53.36,54.63,53.05,53.75,2544620,000651.SZ
2025-01-13,53.49,54.25,52.62,53.53,2351705,000651.SZ
2025-01-14,54.09,54.58,53.66,54.56,2114898,000651.SZ
2025-01-15,55.2,55.76,54.66,55.22,2727392,000651.SZ
2025-01-16,55.63,56.41,54.97,55.95,2605259,000651.SZ
2025-01-17,54.36,54.87,54.54,54.84,2172747,000651.SZ
2025-01-18,54.73,55.46,55.16,55.2,2416642,000651.SZ
2025-01-19,54.59,55.14,53.6,54.65,2075515,000651.SZ
2025-01-20,53.61,54.68,52.72,53.72,2686817,000651.SZ
2025-01-21,52.87,53.95,52.74,53.2,1994716,000651.SZ
2025-01-22,53.18,53.87,53.17,53.18,2113474,000651.SZ
2025-01-23,53.42,54.69,52.95,53.91,2438625,000651.SZ
2025-01-24,54.25,55.72,54.17,54.78,2385109,000651.SZ
2025-01-25,55.19,55.85,55.15,55.7,2609245,000651.SZ
2025-01-26,54.3,54.89,53.79,54.7,1893279,000651.SZ
2025-01-27,54.43,55.11,54.17,54.92,2566753,000651.SZ
2025-01-28,53.61,54.13,53.31,54.07,2268645,000651.SZ
2025-01-29,54.42,55.73,54.18,54.76,2066640,000651.SZ
2025-01-30,53.65,54.94,53.73,54.09,2539412,000651.SZ
2025-01-31,53.65,54.07,53.13,53.76,2013561,000651.SZ
2025-02-01,53.18,54.35,52.67,53.6,2486963,000651.SZ
2025-02-02,54.52,55.38,54.24,54.67,1910840,000651.SZ
2025-02-03,53.34,54.09,53.13,53.8,2147138,000651.SZ
2025-02-04,53.66,54.32,53.75,53.88,2344518,000651.SZ
2025-02-05,53.29,53.7,52.74,53.4,2002809,000651.SZ
2025-02-06,53.4,54.52,53.15,53.61,2328831,000651.SZ
2025-02-07,54.25,55.14,53.46,54.54,1886078,000651.SZ
2025-02-08,54.96,55.14,54.9,55.09,2205769,000651.SZ
2025-02-09,54.94,55.76,54.83,55.45,2091210,000651.SZ
2025-02-10,55.07,56.15,54.15,55.21,2730718,000651.SZ
2025-02-11,55.19,55.61,54.75,55.55,2404784,000651.SZ
2025-02-12,54.12,55.34,54.17,54.62,2645562,000651.SZ
2025-02-13,54.07,54.24,53.32,54.08,2007659,000651.SZ
2025-02-14,54.42,55.68,54.61,54.93,2381741,000651.SZ
2025-02-15,55.61,55.98,55.13,55.65,2638146,000651.SZ
2025-02-16,55.23,55.53,55.31,55.48,2698663,000651.SZ
2025-02-17,54.92,55.31,54.44,54.98,2654907,000651.SZ
2025-02-18,54.25,54.72,53.9,54.65,2539713,000651.SZ
2025-02-19,53.81,54.2,53.7,53.97,2336293,000651.SZ
2025-02-20,53.86,53.98,53.84,53.97,1943380,000651.SZ
2025-02-21,53.51,54.18,53.42,53.63,1851215,000651.SZ
2025-02-22,53.56,54.93,53.67,54.07,2211581,000651.SZ
2025-02-23,54.47,54.92,54.19,54.86,2697886,000651.SZ
2025-02-24,55.0,55.4,54.99,55.09,2486843,000651.SZ
2025-02-25,54.86,55.46,54.21,55.21,2677641,000651.SZ
2025-02-26,55.87,57.26,55.44,56.25,2660391,000651.SZ
2025-02-27,56.25,56.84,55.74,56.5,2243459,000651.SZ
2025-02-28,56.51,57.09,56.44,56.61,2292259,000651.SZ
2025-03-01,56.39,57.01,56.45,56.92,2014261,000651.SZ
2025-03-02,57.47,58.44,56.85,57.73,1965873,000651.SZ
2025-03-03,57.63,58.85,56.96,57.86,2190387,000651.SZ
2025-03-04,56.37,56.86,55.68,56.74,2469182,000651.SZ
2025-03-05,55.63,56.74,55.57,55.94,2536059,000651.SZ
2025-03-06,55.05,56.51,54.37,55.46,2693148,000651.SZ
2025-03-07,55.09,56.14,54.39,55.11,2456973,000651.SZ
