date,open,high,low,close,volume,symbol
2025-01-02,85.14,85.65,85.24,85.4,2134592,000001.SZ
2025-01-03,83.99,85.24,83.62,84.33,2503264,000001.SZ
2025-01-04,84.21,85.0,83.81,84.95,2352669,000001.SZ
2025-01-05,84.55,85.01,83.32,84.67,2730723,000001.SZ
2025-01-06,85.66,87.77,84.71,86.26,2468967,000001.SZ
2025-01-07,84.68,86.32,84.66,84.83,2176151,000001.SZ
2025-01-08,84.11,85.73,84.02,84.56,3156763,000001.SZ
2025-01-09,85.17,86.47,83.5,85.19,3025212,000001.SZ
2025-01-10,85.36,86.21,85.26,86.03,2433770,000001.SZ
2025-01-11,87.19,87.67,87.41,87.44,2447825,000001.SZ
2025-01-12,87.83,88.93,87.97,88.07,2360327,000001.SZ
2025-01-13,87.81,89.56,88.15,88.33,2291064,000001.SZ
2025-01-14,87.66,88.11,87.08,88.02,2875558,000001.SZ
2025-01-15,87.76,89.64,87.0,88.6,2683978,000001.SZ
2025-01-16,86.61,88.01,87.03,87.32,2283111,000001.SZ
2025-01-17,88.14,90.1,87.24,88.81,2505618,000001.SZ
2025-01-18,88.94,89.73,87.65,89.25,2935902,000001.SZ
2025-01-19,88.4,90.1,88.79,88.99,3164181,000001.SZ
2025-01-20,90.07,91.33,90.16,90.59,2614632,000001.SZ
2025-01-21,92.05,93.19,91.45,92.05,2746721,000001.SZ
2025-01-22,91.82,93.83,91.0,92.15,3079979,000001.SZ
2025-01-23,89.74,92.17,90.06,90.37,3126398,000001.SZ
2025-01-24,88.44,89.17,87.71,89.06,3129769,000001.SZ
2025-01-25,89.32,90.18,89.92,89.96,3119554,000001.SZ
2025-01-26,88.04,89.77,87.3,88.26,2164680,000001.SZ
2025-01-27,88.33,88.94,87.41,88.44,3033115,000001.SZ
2025-01-28,90.09,91.55,89.68,90.1,2733221,000001.SZ
2025-01-29,90.42,92.57,90.2,91.21,2548408,000001.SZ
2025-01-30,89.77,89.96,89.69,89.88,2198416,000001.SZ
2025-01-31,88.4,88.92,88.77,88.9,2895397,000001.SZ
2025-02-01,90.37,91.02,89.21,90.56,2740767,000001.SZ
2025-02-02,88.59,90.97,89.03,89.46,2754917,000001.SZ
2025-02-03,88.69,89.71,89.4,89.43,2796108,000001.SZ
2025-02-04,87.36,88.9,87.34,87.9,2653515,000001.SZ
2025-02-05,89.27,90.6,88.28,89.61,2753194,000001.SZ
2025-02-06,90.16,90.89,89.08,90.22,2417201,000001.SZ
2025-02-07,89.11,89.64,87.74,89.17,2937837,000001.SZ
2025-02-08,87.62,89.71,87.62,88.08,2816925,000001.SZ
2025-02-09,85.88,88.12,84.94,86.55,2918958,000001.SZ
2025-02-10,84.34,86.48,83.26,84.87,2384589,000001.SZ
2025-02-11,84.51,85.72,84.23,85.06,3111637,000001.SZ
2025-02-12,84.62,86.99,84.74,85.42,2720967,000001.SZ
2025-02-13,86.89,87.23,86.12,87.0,2320122,000001.SZ
2025-02-14,84.63,85.36,85.03,85.33,3146177,000001.SZ
2025-02-15,84.07,85.34,83.17,84.76,2274274,000001.SZ
2025-02-16,84.32,86.58,84.26,85.04,3072390,000001.SZ
2025-02-17,84.95,86.03,84.17,85.2,2986768,000001.SZ
2025-02-18,83.18,84.89,83.02,83.54,2767854,000001.SZ
2025-02-19,84.7,86.19,83.82,84.86,2751179,000001.SZ
2025-02-20,82.78,84.87,83.34,83.34,2582915,000001.SZ
2025-02-21,84.11,85.96,83.53,84.93,2536370,000001.SZ
2025-02-22,84.94,86.19,83.91,85.19,2804775,000001.SZ
2025-02-23,85.8,87.9,85.85,86.41,2940320,000001.SZ
2025-02-24,86.67,87.71,86.3,87.0,2615658,000001.SZ
2025-02-25,85.99,88.04,85.19,86.36,2798204,000001.SZ
2025-02-26,85.03,86.68,83.82,85.32,2589860,000001.SZ
2025-02-27,86.47,87.14,85.22,86.7,2841748,000001.SZ
2025-02-28,86.3,88.07,85.89,86.8,2990564,000001.SZ
2025-03-01,87.33,88.34,87.62,87.74,2741575,000001.SZ
2025-03-02,86.45,87.62,85.89,87.31,2219450,000001.SZ
2025-03-03,88.11,88.9,87.79,88.62,2869169,000001.SZ
2025-03-04,87.55,88.62,86.45,88.07,2374640,000001.SZ
2025-03-05,89.41,89.86,88.62,89.51,2408876,000001.SZ
2025-03-06,90.11,91.87,89.58,90.33,2356662,000001.SZ
2025-03-07,90.66,91.69,89.89,90.75,2383847,000001.SZ
2025-03-08,89.0,90.66,89.23,89.49,2798083,000001.SZ
2025-03-09,89.92,91.81,90.35,90.39,2371449,000001.SZ
2025-03-10,89.0,90.72,88.2,89.76,3066083,000001.SZ
2025-03-11,90.59,91.55,90.18,91.37,3016441,000001.SZ
2025-03-12,91.38,92.18,90.7,92.11,2785740,000001.SZ
2025-03-13,92.73,94.14,92.33,92.97,2411629,000001.SZ
2025-03-14,93.34,95.93,93.51,94.07,2610613,000001.SZ
2025-03-15,92.23,94.54,91.55,92.73,3096378,000001.SZ
2025-03-16,94.06,94.82,93.89,94.56,2717256,000001.SZ
2025-03-17,92.08,92.82,92.09,92.77,2305649,000001.SZ
2025-03-18,93.46,94.47,93.28,94.11,2873720,000001.SZ
2025-03-19,94.23,94.89,93.92,94.42,3190768,000001.SZ
2025-03-20,95.31,96.33,94.96,95.36,2622170,000001.SZ
2025-03-21,96.48,97.65,94.87,96.5,2451792,000001.SZ
2025-03-22,95.55,97.08,94.2,96.04,2934745,000001.SZ
2025-03-23,96.52,98.12,95.37,97.21,2168966,000001.SZ
2025-03-24,96.05,96.95,95.92,96.13,2419499,000001.SZ
2025-03-25,95.97,98.12,95.98,96.64,2991421,000001.SZ
2025-03-26,97.17,99.21,97.7,97.98,2592067,000001.SZ
2025-03-27,96.26,97.21,96.11,96.33,2154035,000001.SZ
2025-03-28,94.14,95.92,93.65,94.51,2940085,000001.SZ
2025-03-29,93.87,95.83,93.56,94.32,2644686,000001.SZ
2025-03-30,95.1,96.09,94.66,95.85,2174023,000001.SZ
2025-03-31,93.97,95.76,92.27,93.97,2709312,000001.SZ
2025-04-01,94.94,95.38,94.72,95.08,3111283,000001.SZ
