date,open,high,low,close,volume,symbol
2025-01-04,90.49,91.03,90.6,90.77,2134592,000001.SZ
2025-01-05,89.27,90.59,88.88,89.63,2503264,000001.SZ
2025-01-06,89.5,90.34,89.08,90.29,2352669,000001.SZ
2025-01-07,89.87,90.35,88.55,89.99,2730723,000001.SZ
2025-01-08,91.04,93.28,90.04,91.68,2468967,000001.SZ
2025-01-09,90.0,91.74,89.98,90.16,2176151,000001.SZ
2025-01-10,89.39,91.12,89.3,89.87,3156763,000001.SZ
2025-01-11,90.53,91.9,88.75,90.54,3025212,000001.SZ
2025-01-12,90.72,91.63,90.62,91.44,2433770,000001.SZ
2025-01-13,92.67,93.18,92.9,92.94,2447825,000001.SZ
2025-01-14,93.35,94.52,93.5,93.6,2360327,000001.SZ
2025-01-15,93.32,95.19,93.69,93.88,2291064,000001.SZ
2025-01-16,93.17,93.65,92.55,93.55,2875558,000001.SZ
2025-01-17,93.28,95.27,92.47,94.17,2683978,000001.SZ
2025-01-18,92.05,93.54,92.5,92.8,2283111,000001.SZ
2025-01-19,93.68,95.76,92.72,94.39,2505618,000001.SZ
2025-01-20,94.53,95.37,93.16,94.86,2935902,000001.SZ
2025-01-21,93.96,95.76,94.37,94.58,3164181,000001.SZ
2025-01-22,95.73,97.07,95.83,96.28,2614632,000001.SZ
2025-01-23,97.83,99.04,97.2,97.84,2746721,000001.SZ
2025-01-24,97.59,99.72,96.72,97.94,3079979,000001.SZ
2025-01-25,95.38,97.96,95.72,96.05,3126398,000001.SZ
2025-01-26,93.99,94.78,93.22,94.65,3129769,000001.SZ
2025-01-27,94.93,95.85,95.58,95.61,3119554,000001.SZ
2025-01-28,93.57,95.41,92.79,93.8,2164680,000001.SZ
2025-01-29,93.88,94.52,92.9,94.0,3033115,000001.SZ
2025-01-30,95.75,97.3,95.32,95.77,2733221,000001.SZ
2025-01-31,96.1,98.39,95.86,96.94,2548408,000001.SZ
2025-02-01,95.42,95.62,95.33,95.53,2198416,000001.SZ
2025-02-02,93.96,94.51,94.35,94.48,2895397,000001.SZ
2025-02-03,96.05,96.74,94.82,96.25,2740767,000001.SZ
2025-02-04,94.16,96.69,94.62,95.08,2754917,000001.SZ
2025-02-05,94.27,95.35,95.02,95.05,2796108,000001.SZ
2025-02-06,92.85,94.48,92.83,93.42,2653515,000001.SZ
2025-02-07,94.88,96.29,93.82,95.24,2753194,000001.SZ
2025-02-08,95.83,96.6,94.68,95.89,2417201,000001.SZ
2025-02-09,94.71,95.27,93.25,94.78,2937837,000001.SZ
2025-02-10,93.12,95.35,93.12,93.62,2816925,000001.SZ
2025-02-11,91.28,93.66,90.28,91.99,2918958,000001.SZ
2025-02-12,89.65,91.91,88.49,90.2,2384589,000001.SZ
2025-02-13,89.83,91.11,89.53,90.41,3111637,000001.SZ
2025-02-14,89.94,92.45,90.07,90.78,2720967,000001.SZ
2025-02-15,92.35,92.72,91.53,92.47,2320122,000001.SZ
2025-02-16,89.95,90.72,90.38,90.7,3146177,000001.SZ
2025-02-17,89.36,90.71,88.39,90.09,2274274,000001.SZ
2025-02-18,89.62,92.02,89.55,90.38,3072390,000001.SZ
2025-02-19,90.29,91.44,89.46,90.55,2986768,000001.SZ
2025-02-20,88.41,90.23,88.24,88.8,2767854,000001.SZ
2025-02-21,90.02,91.61,89.09,90.19,2751179,000001.SZ
2025-02-22,87.98,90.21,88.58,88.58,2582915,000001.SZ
2025-02-23,89.39,91.36,88.77,90.27,2536370,000001.SZ
2025-02-24,90.28,91.6,89.18,90.54,2804775,000001.SZ
2025-02-25,91.2,93.43,91.25,91.84,2940320,000001.SZ
2025-02-26,92.11,93.22,91.72,92.47,2615658,000001.SZ
2025-02-27,91.39,93.58,90.55,91.79,2798204,000001.SZ
2025-02-28,90.37,92.13,89.09,90.68,2589860,000001.SZ
2025-03-01,91.9,92.61,90.57,92.15,2841748,000001.SZ
2025-03-02,91.72,93.6,91.29,92.25,2990564,000001.SZ
2025-03-03,92.82,93.89,93.12,93.25,2741575,000001.SZ
2025-03-04,91.88,93.13,91.29,92.79,2219450,000001.SZ
2025-03-05,93.65,94.49,93.31,94.19,2869169,000001.SZ
2025-03-06,93.05,94.19,91.89,93.6,2374640,000001.SZ
2025-03-07,95.03,95.5,94.19,95.14,2408876,000001.SZ
2025-03-08,95.77,97.64,95.21,96.01,2356662,000001.SZ
2025-03-09,96.36,97.45,95.53,96.45,2383847,000001.SZ
2025-03-10,94.6,96.36,94.84,95.11,2798083,000001.SZ
2025-03-11,95.57,97.58,96.03,96.07,2371449,000001.SZ
2025-03-12,94.59,96.42,93.74,95.4,3066083,000001.SZ
2025-03-13,96.28,97.3,95.85,97.11,3016441,000001.SZ
2025-03-14,97.12,97.97,96.4,97.9,2785740,000001.SZ
2025-03-15,98.56,100.06,98.13,98.81,2411629,000001.SZ
2025-03-16,99.2,101.96,99.38,99.98,2610613,000001.SZ
2025-03-17,98.02,100.48,97.3,98.56,3096378,000001.SZ
2025-03-18,99.97,100.77,99.79,100.5,2717256,000001.SZ
2025-03-19,97.86,98.66,97.88,98.6,2305649,000001.SZ
2025-03-20,99.34,100.4,99.14,100.03,2873720,000001.SZ
2025-03-21,100.15,100.85,99.83,100.35,3190768,000001.SZ
2025-03-22,101.3,102.39,100.93,101.36,2622170,000001.SZ
2025-03-23,102.54,103.79,100.84,102.57,2451792,000001.SZ
2025-03-24,101.56,103.18,100.12,102.08,2934745,000001.SZ
2025-03-25,102.59,104.28,101.36,103.32,2168966,000001.SZ
2025-03-26,102.09,103.05,101.95,102.17,2419499,000001.SZ
2025-03-27,102.0,104.29,102.01,102.72,2991421,000001.SZ
2025-03-28,103.28,105.44,103.84,104.14,2592067,000001.SZ
2025-03-29,102.31,103.32,102.15,102.38,2154035,000001.SZ
2025-03-30,100.05,101.95,99.54,100.45,2940085,000001.SZ
2025-03-31,99.77,101.86,99.44,100.25,2644686,000001.SZ
2025-04-01,101.08,102.13,100.61,101.87,2174023,000001.SZ
2025-04-02,99.87,101.77,98.07,99.87,2709312,000001.SZ
2025-04-03,100.91,101.38,100.68,101.06,3111283,000001.SZ
