date,open,high,low,close,volume,symbol
2025-01-03,28.54,28.71,28.57,28.62,2134592,000001.SZ
2025-01-04,28.15,28.57,28.03,28.26,2503264,000001.SZ
2025-01-05,28.22,28.49,28.09,28.47,2352669,000001.SZ
2025-01-06,28.34,28.49,27.93,28.38,2730723,000001.SZ
2025-01-07,28.71,29.42,28.39,28.91,2468967,000001.SZ
2025-01-08,28.38,28.93,28.38,28.43,2176151,000001.SZ
2025-01-09,28.19,28.73,28.16,28.34,3156763,000001.SZ
2025-01-10,28.55,28.98,27.99,28.55,3025212,000001.SZ
2025-01-11,28.61,28.9,28.58,28.84,2433770,000001.SZ
2025-01-12,29.22,29.38,29.3,29.31,2447825,000001.SZ
2025-01-13,29.44,29.81,29.49,29.52,2360327,000001.SZ
2025-01-14,29.43,30.02,29.54,29.6,2291064,000001.SZ
2025-01-15,29.38,29.53,29.19,29.5,2875558,000001.SZ
2025-01-16,29.42,30.04,29.16,29.7,2683978,000001.SZ
2025-01-17,29.03,29.5,29.17,29.27,2283111,000001.SZ
2025-01-18,29.54,30.2,29.24,29.77,2505618,000001.SZ
2025-01-19,29.81,30.07,29.38,29.91,2935902,000001.SZ
2025-01-20,29.63,30.2,29.76,29.83,3164181,000001.SZ
2025-01-21,30.19,30.61,30.22,30.36,2614632,000001.SZ
2025-01-22,30.85,31.23,30.65,30.85,2746721,000001.SZ
2025-01-23,30.78,31.45,30.5,30.89,3079979,000001.SZ
2025-01-24,30.08,30.89,30.18,30.29,3126398,000001.SZ
2025-01-25,29.64,29.89,29.4,29.85,3129769,000001.SZ
2025-01-26,29.94,30.23,30.14,30.15,3119554,000001.SZ
2025-01-27,29.51,30.09,29.26,29.58,2164680,000001.SZ
2025-01-28,29.61,29.81,29.3,29.64,3033115,000001.SZ
2025-01-29,30.19,30.68,30.06,30.2,2733221,000001.SZ
2025-01-30,30.31,31.03,30.23,30.57,2548408,000001.SZ
2025-01-31,30.09,30.15,30.06,30.13,2198416,000001.SZ
2025-02-01,29.63,29.8,29.75,29.8,2895397,000001.SZ
2025-02-02,30.29,30.51,29.9,30.35,2740767,000001.SZ
2025-02-03,29.69,30.49,29.84,29.98,2754917,000001.SZ
2025-02-04,29.73,30.07,29.96,29.98,2796108,000001.SZ
2025-02-05,29.28,29.8,29.27,29.46,2653515,000001.SZ
2025-02-06,29.92,30.37,29.59,30.04,2753194,000001.SZ
2025-02-07,30.22,30.46,29.86,30.24,2417201,000001.SZ
2025-02-08,29.87,30.04,29.41,29.89,2937837,000001.SZ
2025-02-09,29.37,30.07,29.37,29.52,2816925,000001.SZ
2025-02-10,28.79,29.54,28.47,29.01,2918958,000001.SZ
2025-02-11,28.27,28.99,27.91,28.45,2384589,000001.SZ
2025-02-12,28.33,28.73,28.23,28.51,3111637,000001.SZ
2025-02-13,28.36,29.16,28.4,28.63,2720967,000001.SZ
2025-02-14,29.12,29.24,28.86,29.16,2320122,000001.SZ
2025-02-15,28.36,28.61,28.5,28.6,3146177,000001.SZ
2025-02-16,28.18,28.61,27.88,28.41,2274274,000001.SZ
2025-02-17,28.26,29.02,28.24,28.5,3072390,000001.SZ
2025-02-18,28.47,28.84,28.21,28.56,2986768,000001.SZ
2025-02-19,27.88,28.45,27.83,28.0,2767854,000001.SZ
2025-02-20,28.39,28.89,28.09,28.44,2751179,000001.SZ
2025-02-21,27.74,28.45,27.93,27.93,2582915,000001.SZ
2025-02-22,28.19,28.81,28.0,28.47,2536370,000001.SZ
2025-02-23,28.47,28.89,28.12,28.55,2804775,000001.SZ
2025-02-24,28.76,29.46,28.77,28.96,2940320,000001.SZ
2025-02-25,29.05,29.4,28.93,29.16,2615658,000001.SZ
2025-02-26,28.82,29.51,28.55,28.95,2798204,000001.SZ
2025-02-27,28.5,29.05,28.09,28.6,2589860,000001.SZ
2025-02-28,28.98,29.21,28.56,29.06,2841748,000001.SZ
2025-03-01,28.93,29.52,28.79,29.09,2990564,000001.SZ
2025-03-02,29.27,29.61,29.37,29.41,2741575,000001.SZ
2025-03-03,28.98,29.37,28.79,29.26,2219450,000001.SZ
2025-03-04,29.53,29.8,29.42,29.7,2869169,000001.SZ
2025-03-05,29.34,29.7,28.98,29.52,2374640,000001.SZ
2025-03-06,29.97,30.12,29.7,30.0,2408876,000001.SZ
2025-03-07,30.2,30.79,30.02,30.28,2356662,000001.SZ
2025-03-08,30.39,30.73,30.13,30.42,2383847,000001.SZ
2025-03-09,29.83,30.39,29.91,29.99,2798083,000001.SZ
2025-03-10,30.14,30.77,30.28,30.3,2371449,000001.SZ
2025-03-11,29.83,30.41,29.56,30.08,3066083,000001.SZ
2025-03-12,30.36,30.69,30.23,30.63,3016441,000001.SZ
2025-03-13,30.63,30.9,30.4,30.87,2785740,000001.SZ
2025-03-14,31.08,31.55,30.95,31.16,2411629,000001.SZ
2025-03-15,31.28,32.15,31.34,31.53,2610613,000001.SZ
2025-03-16,30.91,31.69,30.68,31.08,3096378,000001.SZ
2025-03-17,31.53,31.78,31.47,31.69,2717256,000001.SZ
2025-03-18,30.86,31.11,30.87,31.09,2305649,000001.SZ
2025-03-19,31.33,31.66,31.27,31.54,2873720,000001.SZ
2025-03-20,31.58,31.8,31.48,31.65,3190768,000001.SZ
2025-03-21,31.95,32.29,31.83,31.96,2622170,000001.SZ
2025-03-22,32.34,32.73,31.8,32.35,2451792,000001.SZ
2025-03-23,32.03,32.54,31.57,32.19,2934745,000001.SZ
2025-03-24,32.35,32.89,31.97,32.58,2168966,000001.SZ
2025-03-25,32.19,32.5,32.15,32.22,2419499,000001.SZ
2025-03-26,32.17,32.89,32.17,32.39,2991421,000001.SZ
2025-03-27,32.57,33.25,32.75,32.84,2592067,000001.SZ
2025-03-28,32.27,32.58,32.21,32.29,2154035,000001.SZ
2025-03-29,31.55,32.15,31.39,31.68,2940085,000001.SZ
2025-03-30,31.46,32.12,31.36,31.61,2644686,000001.SZ
2025-03-31,31.88,32.21,31.73,32.13,2174023,000001.SZ
2025-04-01,31.5,32.1,30.93,31.5,2709312,000001.SZ
2025-04-02,31.82,31.97,31.75,31.87,3111283,000001.SZ
