date,open,high,low,close,volume,symbol
2025-01-03,59.15,59.5,59.22,59.33,2134592,000001.SZ
2025-01-04,58.35,59.22,58.09,58.58,2503264,000001.SZ
2025-01-05,58.5,59.05,58.23,59.02,2352669,000001.SZ
2025-01-06,58.74,59.06,57.88,58.82,2730723,000001.SZ
2025-01-07,59.51,60.98,58.85,59.92,2468967,000001.SZ
2025-01-08,58.83,59.97,58.81,58.93,2176151,000001.SZ
2025-01-09,58.43,59.56,58.37,58.74,3156763,000001.SZ
2025-01-10,59.17,60.07,58.01,59.18,3025212,000001.SZ
2025-01-11,59.3,59.89,59.23,59.77,2433770,000001.SZ
2025-01-12,60.57,60.9,60.72,60.75,2447825,000001.SZ
2025-01-13,61.02,61.78,61.12,61.18,2360327,000001.SZ
2025-01-14,61.0,62.22,61.24,61.36,2291064,000001.SZ
2025-01-15,60.9,61.21,60.5,61.15,2875558,000001.SZ
2025-01-16,60.97,62.27,60.44,61.55,2683978,000001.SZ
2025-01-17,60.17,61.14,60.46,60.66,2283111,000001.SZ
2025-01-18,61.23,62.59,60.61,61.7,2505618,000001.SZ
2025-01-19,61.79,62.34,60.89,62.0,2935902,000001.SZ
2025-01-20,61.41,62.59,61.68,61.82,3164181,000001.SZ
2025-01-21,62.57,63.45,62.64,62.94,2614632,000001.SZ
2025-01-22,63.95,64.74,63.53,63.95,2746721,000001.SZ
2025-01-23,63.79,65.18,63.22,64.02,3079979,000001.SZ
2025-01-24,62.35,64.03,62.56,62.78,3126398,000001.SZ
2025-01-25,61.44,61.95,60.93,61.87,3129769,000001.SZ
2025-01-26,62.05,62.65,62.47,62.5,3119554,000001.SZ
2025-01-27,61.16,62.37,60.65,61.31,2164680,000001.SZ
2025-01-28,61.37,61.79,60.72,61.44,3033115,000001.SZ
2025-01-29,62.58,63.6,62.3,62.6,2733221,000001.SZ
2025-01-30,62.82,64.31,62.66,63.37,2548408,000001.SZ
2025-01-31,62.37,62.5,62.31,62.44,2198416,000001.SZ
2025-02-01,61.41,61.77,61.67,61.76,2895397,000001.SZ
2025-02-02,62.79,63.23,61.98,62.91,2740767,000001.SZ
2025-02-03,61.54,63.2,61.85,62.15,2754917,000001.SZ
2025-02-04,61.62,62.33,62.11,62.13,2796108,000001.SZ
2025-02-05,60.69,61.76,60.68,61.06,2653515,000001.SZ
2025-02-06,62.02,62.94,61.33,62.26,2753194,000001.SZ
2025-02-07,62.64,63.14,61.89,62.68,2417201,000001.SZ
2025-02-08,61.91,62.27,60.95,61.95,2937837,000001.SZ
2025-02-09,60.87,62.32,60.87,61.19,2816925,000001.SZ
2025-02-10,59.66,61.22,59.01,60.13,2918958,000001.SZ
2025-02-11,58.6,60.08,57.84,58.96,2384589,000001.SZ
2025-02-12,58.71,59.55,58.52,59.09,3111637,000001.SZ
2025-02-13,58.79,60.43,58.87,59.34,2720967,000001.SZ
2025-02-14,60.36,60.6,59.83,60.44,2320122,000001.SZ
2025-02-15,58.79,59.3,59.07,59.28,3146177,000001.SZ
2025-02-16,58.41,59.29,57.78,58.88,2274274,000001.SZ
2025-02-17,58.58,60.15,58.53,59.08,3072390,000001.SZ
2025-02-18,59.02,59.77,58.48,59.19,2986768,000001.SZ
2025-02-19,57.79,58.98,57.67,58.04,2767854,000001.SZ
2025-02-20,58.84,59.88,58.23,58.95,2751179,000001.SZ
2025-02-21,57.51,58.96,57.9,57.9,2582915,000001.SZ
2025-02-22,58.43,59.72,58.03,59.0,2536370,000001.SZ
2025-02-23,59.01,59.88,58.29,59.18,2804775,000001.SZ
2025-02-24,59.61,61.07,59.64,60.03,2940320,000001.SZ
2025-02-25,60.21,60.94,59.95,60.44,2615658,000001.SZ
2025-02-26,59.74,61.17,59.18,60.0,2798204,000001.SZ
2025-02-27,59.07,60.22,58.23,59.27,2589860,000001.SZ
2025-02-28,60.07,60.54,59.2,60.23,2841748,000001.SZ
2025-03-01,59.95,61.18,59.67,60.3,2990564,000001.SZ
2025-03-02,60.67,61.37,60.87,60.95,2741575,000001.SZ
2025-03-03,60.06,60.87,59.67,60.65,2219450,000001.SZ
2025-03-04,61.21,61.76,60.99,61.56,2869169,000001.SZ
2025-03-05,60.82,61.57,60.06,61.18,2374640,000001.SZ
2025-03-06,62.12,62.43,61.56,62.19,2408876,000001.SZ
2025-03-07,62.6,63.82,62.23,62.75,2356662,000001.SZ
2025-03-08,62.98,63.7,62.45,63.05,2383847,000001.SZ
2025-03-09,61.83,62.98,61.99,62.17,2798083,000001.SZ
2025-03-10,62.47,63.78,62.77,62.8,2371449,000001.SZ
2025-03-11,61.83,63.03,61.27,62.36,3066083,000001.SZ
2025-03-12,62.94,63.6,62.65,63.48,3016441,000001.SZ
2025-03-13,63.48,64.04,63.01,63.99,2785740,000001.SZ
2025-03-14,64.42,65.4,64.14,64.59,2411629,000001.SZ
2025-03-15,64.84,66.65,64.96,65.35,2610613,000001.SZ
2025-03-16,64.07,65.68,63.6,64.42,3096378,000001.SZ
2025-03-17,65.35,65.87,65.23,65.69,2717256,000001.SZ
2025-03-18,63.97,64.49,63.98,64.45,2305649,000001.SZ
2025-03-19,64.93,65.63,64.8,65.38,2873720,000001.SZ
2025-03-20,65.46,65.92,65.25,65.6,3190768,000001.SZ
2025-03-21,66.21,66.93,65.97,66.25,2622170,000001.SZ
2025-03-22,67.02,67.84,65.91,67.04,2451792,000001.SZ
2025-03-23,66.38,67.45,65.44,66.72,2934745,000001.SZ
2025-03-24,67.06,68.16,66.26,67.54,2168966,000001.SZ
2025-03-25,66.73,67.36,66.64,66.78,2419499,000001.SZ
2025-03-26,66.67,68.17,66.68,67.14,2991421,000001.SZ
2025-03-27,67.51,68.92,67.87,68.07,2592067,000001.SZ
2025-03-28,66.88,67.53,66.77,66.92,2154035,000001.SZ
2025-03-29,65.4,66.64,65.06,65.66,2940085,000001.SZ
2025-03-30,65.22,66.58,65.0,65.53,2644686,000001.SZ
2025-03-31,66.07,66.75,65.76,66.59,2174023,000001.SZ
2025-04-01,65.28,66.52,64.1,65.28,2709312,000001.SZ
2025-04-02,65.96,66.26,65.81,66.06,3111283,000001.SZ
