date,open,high,low,close,volume,symbol
2025-01-02,25.24,25.56,25.08,25.31,1426942,601318.SH
2025-01-03,24.89,25.15,24.62,24.91,1500667,601318.SH
2025-01-04,25.12,25.71,25.06,25.22,1404161,601318.SH
2025-01-05,24.88,24.96,24.82,24.96,1250148,601318.SH
2025-01-06,24.84,25.35,24.9,24.98,1504544,601318.SH
2025-01-07,24.58,25.03,24.31,24.72,1510089,601318.SH
2025-01-08,24.66,25.13,24.57,24.84,1163964,601318.SH
2025-01-09,24.87,25.35,24.99,25.0,1500278,601318.SH
2025-01-10,24.43,24.7,24.6,24.64,1293880,601318.SH
2025-01-11,24.73,25.0,24.38,24.78,1161974,601318.SH
2025-01-12,25.07,25.38,25.13,25.17,1518202,601318.SH
2025-01-13,25.23,25.88,25.15,25.41,1153070,601318.SH
2025-01-14,25.56,26.14,25.32,25.81,1084189,601318.SH
2025-01-15,26.23,26.66,26.11,26.31,1460010,601318.SH
2025-01-16,26.11,26.75,25.83,26.26,1049761,601318.SH
2025-01-17,25.98,26.08,26.0,26.06,1415516,601318.SH
2025-01-18,26.4,26.93,26.13,26.45,1423098,601318.SH
2025-01-19,25.76,26.37,25.87,25.94,1305899,601318.SH
2025-01-20,25.4,25.81,25.22,25.51,1147801,601318.SH
2025-01-21,25.08,25.67,25.12,25.25,1314370,601318.SH
2025-01-22,25.04,25.34,24.99,25.22,1157364,601318.SH
2025-01-23,25.43,26.07,25.54,25.58,1352388,601318.SH
2025-01-24,25.88,26.51,25.77,26.09,1358506,601318.SH
2025-01-25,25.67,25.88,25.49,25.8,1206092,601318.SH
2025-01-26,25.78,26.21,25.65,26.03,1181646,601318.SH
2025-01-27,25.68,26.4,25.5,25.89,1354510,601318.SH
2025-01-28,25.27,25.93,25.32,25.47,1424893,601318.SH
2025-01-29,25.21,25.68,24.76,25.22,1181558,601318.SH
2025-01-30,25.58,25.79,25.66,25.67,1295506,601318.SH
2025-01-31,25.55,25.99,25.47,25.79,1405518,601318.SH
2025-02-01,25.64,26.05,25.55,25.67,1054286,601318.SH
2025-02-02,25.66,25.83,25.56,25.68,1400223,601318.SH
2025-02-03,25.59,25.9,25.31,25.63,1051048,601318.SH
2025-02-04,25.2,25.35,25.12,25.33,1186253,601318.SH
2025-02-05,25.42,25.99,25.04,25.52,1279583,601318.SH
2025-02-06,25.43,25.79,25.31,25.62,1452428,601318.SH
2025-02-07,25.77,26.16,25.51,25.86,1095873,601318.SH
2025-02-08,25.95,26.29,25.96,26.09,1200196,601318.SH
2025-02-09,26.42,26.93,26.38,26.6,1422370,601318.SH
2025-02-10,26.7,27.25,26.41,26.86,1252267,601318.SH
2025-02-11,26.68,27.16,26.29,26.69,1433522,601318.SH
2025-02-12,26.22,26.32,25.84,26.3,1126149,601318.SH
2025-02-13,26.34,26.71,26.13,26.52,1415903,601318.SH
2025-02-14,25.78,26.2,25.85,26.02,1306194,601318.SH
2025-02-15,26.17,26.22,26.06,26.18,1128701,601318.SH
2025-02-16,26.34,27.07,26.4,26.58,1061538,601318.SH
2025-02-17,26.07,26.54,26.22,26.27,1500167,601318.SH
2025-02-18,25.93,26.03,25.72,26.0,1357343,601318.SH
2025-02-19,25.77,25.87,25.67,25.79,1280497,601318.SH
2025-02-20,26.0,26.33,25.8,26.01,1390032,601318.SH
2025-02-21,25.7,26.18,25.41,25.78,1394082,601318.SH
2025-02-22,25.5,25.99,25.18,25.69,1070316,601318.SH
2025-02-23,25.96,26.45,25.94,26.06,1085533,601318.SH
2025-02-24,25.9,26.44,25.47,25.94,1498028,601318.SH
2025-02-25,25.97,26.3,25.86,26.16,1370436,601318.SH
2025-02-26,26.55,26.69,26.27,26.59,1255619,601318.SH
2025-02-27,26.83,27.22,26.83,26.92,1400819,601318.SH
2025-02-28,27.27,27.73,27.36,27.45,1082813,601318.SH
2025-03-01,27.11,27.49,26.97,27.28,1247422,601318.SH
2025-03-02,26.61,27.03,26.35,26.8,1191475,601318.SH
2025-03-03,26.8,27.31,26.53,26.99,1289499,601318.SH
2025-03-04,27.12,27.8,27.17,27.38,1403010,601318.SH
2025-03-05,27.4,27.68,27.28,27.55,1522557,601318.SH
2025-03-06,26.92,27.29,27.05,27.15,1122684,601318.SH
2025-03-07,27.35,27.64,27.4,27.42,1198934,601318.SH
2025-03-08,26.8,27.27,27.0,27.03,1087435,601318.SH
2025-03-09,26.88,27.38,26.83,27.07,1328619,601318.SH
2025-03-10,26.87,27.11,26.54,27.0,1406946,601318.SH
2025-03-11,27.02,27.38,26.78,27.29,1158336,601318.SH
2025-03-12,27.54,27.87,27.36,27.81,1434155,601318.SH
2025-03-13,27.32,27.44,27.17,27.39,1351030,601318.SH
2025-03-14,27.65,28.1,27.81,27.82,1526705,601318.SH
2025-03-15,27.83,28.27,27.93,28.06,1422551,601318.SH
2025-03-16,28.1,28.73,27.65,28.17,1184442,601318.SH
2025-03-17,27.69,27.94,27.48,27.78,1436241,601318.SH
2025-03-18,27.41,27.93,27.19,27.65,1051242,601318.SH
2025-03-19,27.59,27.92,27.74,27.79,1510302,601318.SH
2025-03-20,27.56,28.02,27.55,27.76,1246731,601318.SH
2025-03-21,27.57,27.83,27.3,27.64,1325403,601318.SH
2025-03-22,27.85,28.34,27.74,28.1,1211665,601318.SH
2025-03-23,28.41,28.76,28.13,28.62,1499502,601318.SH
2025-03-24,28.06,28.6,28.04,28.26,1096004,601318.SH
2025-03-25,28.08,28.52,27.87,28.29,1386820,601318.SH
2025-03-26,27.86,28.3,27.42,27.94,1049324,601318.SH
2025-03-27,27.34,27.55,27.28,27.4,1170806,601318.SH
2025-03-28,27.05,27.41,26.69,27.12,1317529,601318.SH
2025-03-29,26.45,26.78,26.52,26.58,1524006,601318.SH
2025-03-30,26.52,26.66,26.36,26.64,1101179,601318.SH
2025-03-31,26.22,26.73,25.84,26.32,1140308,601318.SH
2025-04-01,26.62,27.03,26.39,26.78,1279922,601318.SH
