date,open,high,low,close,volume,symbol
2025-01-02,40.56,41.13,40.26,40.78,3326596,600000.SH
2025-01-03,40.29,40.99,40.04,40.68,3695979,600000.SH
2025-01-04,40.35,40.79,40.66,40.73,3282221,600000.SH
2025-01-05,39.64,40.64,39.17,39.95,3620375,600000.SH
2025-01-06,40.11,40.52,39.91,40.43,3146020,600000.SH
2025-01-07,39.64,40.18,39.64,39.85,3763586,600000.SH
2025-01-08,40.06,40.3,39.79,40.29,3139209,600000.SH
2025-01-09,40.08,41.02,40.18,40.47,3344707,600000.SH
2025-01-10,40.34,40.9,39.82,40.36,3447846,600000.SH
2025-01-11,39.77,40.19,39.44,39.9,2720984,600000.SH
2025-01-12,39.76,39.97,39.67,39.8,3819445,600000.SH
2025-01-13,39.86,40.24,39.92,40.04,2879935,600000.SH
2025-01-14,39.36,39.57,39.13,39.42,3395059,600000.SH
2025-01-15,39.59,40.0,39.15,39.93,2680308,600000.SH
2025-01-16,39.63,40.46,39.84,39.88,3804603,600000.SH
2025-01-17,39.41,39.62,39.28,39.53,2709826,600000.SH
2025-01-18,39.12,39.84,39.18,39.39,2638190,600000.SH
2025-01-19,39.2,40.16,39.18,39.43,2676268,600000.SH
2025-01-20,39.41,39.92,39.55,39.69,2724654,600000.SH
2025-01-21,39.5,39.83,39.29,39.83,2581902,600000.SH
2025-01-22,39.08,39.66,39.01,39.46,3495855,600000.SH
2025-01-23,39.52,40.36,39.26,39.61,3287599,600000.SH
2025-01-24,40.04,40.81,39.84,40.16,3450208,600000.SH
2025-01-25,40.41,41.34,40.18,40.77,3299129,600000.SH
2025-01-26,40.51,41.12,40.28,40.77,3778175,600000.SH
2025-01-27,39.72,40.22,39.49,39.99,2941646,600000.SH
2025-01-28,39.76,40.33,39.4,39.88,2729352,600000.SH
2025-01-29,39.73,40.34,39.28,39.99,3391060,600000.SH
2025-01-30,39.43,40.42,39.22,39.78,3113282,600000.SH
2025-01-31,38.87,39.93,39.03,39.15,3731395,600000.SH
2025-02-01,39.48,39.82,39.05,39.72,2763885,600000.SH
2025-02-02,40.05,40.27,39.65,40.21,3283571,600000.SH
2025-02-03,39.79,40.92,39.45,40.14,3479063,600000.SH
2025-02-04,39.06,39.49,38.94,39.35,3016291,600000.SH
2025-02-05,38.64,39.26,38.48,38.65,2811819,600000.SH
2025-02-06,38.14,38.44,38.28,38.41,3742385,600000.SH
2025-02-07,38.51,39.32,38.12,38.6,3293959,600000.SH
2025-02-08,38.37,38.89,38.34,38.65,3310168,600000.SH
2025-02-09,37.84,38.77,37.83,38.2,2794176,600000.SH
2025-02-10,37.77,38.12,37.55,37.79,2881296,600000.SH
2025-02-11,38.02,38.1,38.03,38.08,3039008,600000.SH
2025-02-12,38.15,39.05,37.6,38.36,3136073,600000.SH
2025-02-13,37.82,37.94,37.35,37.92,3403684,600000.SH
2025-02-14,37.43,38.28,37.18,37.65,3046309,600000.SH
2025-02-15,37.91,38.35,37.48,38.21,2905817,600000.SH
2025-02-16,38.13,39.06,38.3,38.5,2831643,600000.SH
2025-02-17,38.05,38.21,37.73,38.06,3218516,600000.SH
2025-02-18,37.76,38.31,37.21,37.86,3148699,600000.SH
2025-02-19,37.24,37.82,36.99,37.29,3217466,600000.SH
2025-02-20,37.33,37.75,37.12,37.38,2790453,600000.SH
2025-02-21,37.76,38.73,37.98,38.04,3534366,600000.SH
2025-02-22,37.75,38.34,37.94,38.12,3303223,600000.SH
2025-02-23,37.16,38.01,36.92,37.51,2577201,600000.SH
2025-02-24,37.16,37.55,36.46,37.18,3305694,600000.SH
2025-02-25,37.38,37.92,37.03,37.74,2988404,600000.SH
2025-02-26,38.17,39.08,38.19,38.41,3577665,600000.SH
2025-02-27,38.94,39.22,38.83,38.95,3345912,600000.SH
2025-02-28,39.5,40.21,39.4,39.7,3167609,600000.SH
2025-03-01,39.05,39.52,38.95,39.12,3606953,600000.SH
2025-03-02,38.12,39.23,37.79,38.49,3658171,600000.SH
2025-03-03,38.88,39.23,38.73,38.91,2981996,600000.SH
2025-03-04,38.06,38.35,37.75,38.34,2624488,600000.SH
2025-03-05,37.77,38.31,37.61,37.8,2657840,600000.SH
2025-03-06,37.36,38.23,37.48,37.68,3268577,600000.SH
2025-03-07,37.01,37.32,36.79,37.12,2626977,600000.SH
2025-03-08,37.29,37.68,37.26,37.4,3445283,600000.SH
2025-03-09,37.56,38.42,37.24,37.83,2628860,600000.SH
2025-03-10,37.24,37.67,37.19,37.46,3033974,600000.SH
2025-03-11,36.99,37.6,36.95,37.01,3143945,600000.SH
2025-03-12,36.82,37.75,36.56,37.04,2948337,600000.SH
2025-03-13,36.16,36.74,35.85,36.35,3106301,600000.SH
2025-03-14,35.88,36.72,35.89,36.03,2720900,600000.SH
2025-03-15,36.44,37.25,36.27,36.61,3251242,600000.SH
2025-03-16,36.6,37.45,36.42,36.94,3066198,600000.SH
2025-03-17,36.45,36.86,36.56,36.68,3523443,600000.SH
2025-03-18,36.95,37.56,36.48,37.12,3782115,600000.SH
2025-03-19,36.84,37.66,36.38,37.05,3772795,600000.SH
2025-03-20,37.29,37.82,37.47,37.52,2759951,600000.SH
2025-03-21,37.09,37.43,36.69,37.41,2886827,600000.SH
2025-03-22,37.18,37.33,36.89,37.19,3012110,600000.SH
2025-03-23,37.47,38.49,37.49,37.83,2683521,600000.SH
2025-03-24,37.34,37.59,37.56,37.57,2853673,600000.SH
2025-03-25,37.37,37.63,37.27,37.46,2643208,600000.SH
2025-03-26,36.86,37.36,36.19,36.91,2571586,600000.SH
2025-03-27,37.57,38.11,37.26,37.63,3079015,600000.SH
2025-03-28,38.07,38.59,38.18,38.37,2639668,600000.SH
2025-03-29,38.36,39.02,38.29,38.62,2870696,600000.SH
2025-03-30,38.43,39.02,38.42,38.7,2923084,600000.SH
2025-03-31,39.19,39.39,38.94,39.21,3738404,600000.SH
2025-04-01,39.32,40.42,39.47,39.7,3815761,600000.SH
