date,open,high,low,close,volume,symbol
2025-01-02,86.4,86.86,85.15,86.57,2559661,000858.SZ
2025-01-03,87.25,89.07,87.23,88.01,2808614,000858.SZ
2025-01-04,86.31,86.64,85.24,86.41,2690650,000858.SZ
2025-01-05,85.98,87.64,85.52,86.45,2859283,000858.SZ
2025-01-06,85.73,87.4,84.97,86.16,3348832,000858.SZ
2025-01-07,85.24,85.44,85.11,85.39,2970064,000858.SZ
2025-01-08,85.77,87.68,85.99,86.57,3093436,000858.SZ
2025-01-09,86.33,87.54,84.75,86.46,2763124,000858.SZ
2025-01-10,85.06,85.86,84.21,85.63,3257260,000858.SZ
2025-01-11,85.81,87.5,85.86,86.28,3085710,000858.SZ
2025-01-12,87.29,88.91,86.45,87.32,2943631,000858.SZ
2025-01-13,87.91,88.5,87.49,88.43,2918939,000858.SZ
2025-01-14,88.86,90.25,87.8,88.95,3603913,000858.SZ
2025-01-15,87.45,88.29,86.09,87.57,2544010,000858.SZ
2025-01-16,87.6,89.67,87.18,88.29,3366676,000858.SZ
2025-01-17,87.15,88.09,86.96,87.6,2849225,000858.SZ
2025-01-18,87.8,89.27,87.81,88.16,3233020,000858.SZ
2025-01-19,87.65,89.89,87.97,88.38,3067560,000858.SZ
2025-01-20,88.54,90.42,88.08,89.21,3644263,000858.SZ
2025-01-21,90.79,92.44,90.86,90.98,2764114,000858.SZ
2025-01-22,91.03,91.54,90.85,91.19,3417909,000858.SZ
2025-01-23,90.52,91.41,90.35,91.29,2870482,000858.SZ
2025-01-24,90.78,92.51,89.89,91.6,3330908,000858.SZ
2025-01-25,91.55,93.87,92.18,92.4,3395309,000858.SZ
2025-01-26,93.98,94.95,92.92,94.05,3211776,000858.SZ
2025-01-27,93.71,95.33,93.04,94.48,2654612,000858.SZ
2025-01-28,95.4,97.07,94.66,95.63,2801808,000858.SZ
2025-01-29,93.49,95.02,93.35,94.04,3129500,000858.SZ
2025-01-30,94.96,96.23,93.41,95.13,3447386,000858.SZ
2025-01-31,95.73,97.38,95.11,96.44,3613796,000858.SZ
2025-02-01,97.38,98.51,96.39,97.53,2710929,000858.SZ
2025-02-02,97.76,99.1,96.43,97.94,3192612,000858.SZ
2025-02-03,99.68,100.43,98.81,99.71,3280122,000858.SZ
2025-02-04,99.22,101.26,99.81,100.22,3643870,000858.SZ
2025-02-05,97.99,98.75,96.66,98.49,2829078,000858.SZ
2025-02-06,98.55,100.08,97.76,99.46,2750559,000858.SZ
2025-02-07,98.46,100.56,99.22,99.4,3484470,000858.SZ
2025-02-08,100.51,102.72,100.45,100.87,3456014,000858.SZ
2025-02-09,101.17,102.58,100.37,101.69,3298460,000858.SZ
2025-02-10,99.32,100.5,98.42,100.03,2459126,000858.SZ
2025-02-11,100.53,102.67,99.31,101.34,2699169,000858.SZ
2025-02-12,101.88,102.59,101.92,101.99,3121831,000858.SZ
2025-02-13,100.81,102.93,99.97,101.49,3026080,000858.SZ
2025-02-14,101.53,103.58,101.79,101.82,3582474,000858.SZ
2025-02-15,100.25,102.17,99.1,101.13,2601611,000858.SZ
2025-02-16,101.95,103.0,101.62,101.99,3338740,000858.SZ
2025-02-17,103.65,104.75,102.25,103.8,2628962,000858.SZ
2025-02-18,103.67,105.88,102.35,104.14,3278263,000858.SZ
2025-02-19,104.58,106.89,104.89,105.27,3550441,000858.SZ
2025-02-20,104.49,106.89,104.52,105.48,3152588,000858.SZ
2025-02-21,107.32,109.65,106.87,107.53,2616299,000858.SZ
2025-02-22,108.3,111.37,108.73,109.29,3648401,000858.SZ
2025-02-23,108.61,109.11,106.86,108.75,3190180,000858.SZ
2025-02-24,106.58,107.8,107.01,107.27,3596366,000858.SZ
2025-02-25,106.9,107.65,105.16,106.91,2965828,000858.SZ
2025-02-26,106.52,107.49,106.18,106.55,3361579,000858.SZ
2025-02-27,107.22,109.78,106.28,108.08,2828505,000858.SZ
2025-02-28,106.62,109.45,106.7,107.38,2483507,000858.SZ
2025-03-01,105.85,106.48,104.57,106.1,2569761,000858.SZ
2025-03-02,104.6,105.97,103.05,104.82,3415547,000858.SZ
2025-03-03,105.22,107.27,103.93,105.5,2980897,000858.SZ
2025-03-04,106.34,109.32,106.64,107.29,2473978,000858.SZ
2025-03-05,105.72,108.01,104.22,106.33,3231302,000858.SZ
2025-03-06,106.72,107.52,105.51,106.96,3497521,000858.SZ
2025-03-07,105.19,105.74,104.32,105.28,2793464,000858.SZ
2025-03-08,105.9,106.5,105.71,106.09,2772641,000858.SZ
2025-03-09,105.66,107.35,105.38,105.97,3240002,000858.SZ
2025-03-10,105.9,107.57,104.91,106.21,3207628,000858.SZ
2025-03-11,106.31,108.77,106.01,106.98,3043368,000858.SZ
2025-03-12,105.37,107.55,105.22,106.11,3422038,000858.SZ
2025-03-13,106.67,108.75,106.64,106.98,2939966,000858.SZ
2025-03-14,105.2,105.91,103.72,105.54,3017855,000858.SZ
2025-03-15,106.73,107.74,106.52,107.51,3175931,000858.SZ
2025-03-16,108.68,110.83,107.78,109.09,2803519,000858.SZ
2025-03-17,109.44,111.17,108.17,110.35,2763269,000858.SZ
2025-03-18,110.85,111.14,109.62,110.95,2870624,000858.SZ
2025-03-19,110.95,112.71,109.94,111.01,3380986,000858.SZ
2025-03-20,110.95,113.71,111.01,111.97,2785696,000858.SZ
2025-03-21,111.9,114.12,110.83,111.96,3339745,000858.SZ
2025-03-22,110.11,112.04,109.51,111.2,3201090,000858.SZ
2025-03-23,111.05,113.77,111.61,112.03,3123115,000858.SZ
2025-03-24,110.93,113.31,110.73,111.56,2498278,000858.SZ
2025-03-25,112.38,113.87,111.85,113.12,2962706,000858.SZ
2025-03-26,112.43,114.86,112.42,113.55,2769234,000858.SZ
2025-03-27,115.12,117.3,113.98,115.49,3110823,000858.SZ
2025-03-28,114.48,115.28,115.13,115.18,2775312,000858.SZ
2025-03-29,115.75,117.45,114.89,116.82,3478641,000858.SZ
2025-03-30,114.16,116.96,113.56,115.29,2628479,000858.SZ
2025-03-31,116.66,117.67,115.64,117.5,2646948,000858.SZ
2025-04-01,118.76,119.56,117.27,119.38,2636440,000858.SZ
